StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q24,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q32,message_final,SC0,ID,Recipient_Demographics,backbutton,sourcefile,gender,country,string,U,V
2020-07-13 18:40:53,2020-07-13 18:49:38,0,100,525,1,2020-07-13 18:49:39,R_2ymCUc4N5iz93vV,anonymous,EN,1,1,3,57.062,404.791,405.278,28,"It takes about 48 hours to approve your request. During that time, they verify your social security number (needed for tax purposes). Once verified, you start out in a probation period where you need to complete at least 1 HIT for 10 days  I had just earned another 5 cents on a digital work marketplace run ... on turker message boards (“rejection on a $0.50 hit,” read one recent ... While American turkers can get their wages direct-deposited, ... Mechanical Turk is now one of a handful of big players in the field known as crowdwork or microwork.The crowdsourcing site with one of the largest subject pools is ... Mechanical Turk has already been used in a small number of online ... For instance, many academic researchers experience the drought/flood cycle of ... Requesters that exploit workers would have an increasingly difficult time getting work  More than just a supplement to traditional subject pools, MTurk has become ... sampling practices and when researchers might want to choose one over the other. ... For example, experienced MTurk workers score significantly higher on ... There are now more than enough studies assessing data quality If it pays less than fifty cents and takes more than a couple mouse clicks to complete, it's not worth it. If you can't finish a fifty cent task in less than four minutes and move on to the next one, you're earning less than minimum wage at this.If you're looking at what you can make starting out, I think $15-20 per day is a good goal with some decent commitment after you get at least 500 approved with a good approval rating. About 30 bucks a day. I'm averaging about $8/hr. So most days about 1.5-2 hours makes me $15 and that's good enough.","It takes about 48 hours to approve your request. During that time, they verify your social security number (needed for tax purposes). Once verified, you start out in a probation period where you need to complete at least 1 HIT for 10 days  I had just earned another 5 cents on a digital work marketplace run ... on turker message boards (“rejection on a $0.50 hit,” read one recent ... While American turkers can get their wages direct-deposited, ... Mechanical Turk is now one of a handful of big players in the field known as crowdwork or microwork.The crowdsourcing site with one of the largest subject pools is ... Mechanical Turk has already been used in a small number of online ... For instance, many academic researchers experience the drought/flood cycle of ... Requesters that exploit workers would have an increasingly difficult time getting work  More than just a supplement to traditional subject pools, MTurk has become ... sampling practices and when researchers might want to choose one over the other. ... For example, experienced MTurk workers score significantly higher on ... There are now more than enough studies assessing data quality If it pays less than fifty cents and takes more than a couple mouse clicks to complete, it's not worth it. If you can't finish a fifty cent task in less than four minutes and move on to the next one, you're earning less than minimum wage at this.If you're looking at what you can make starting out, I think $15-20 per day is a good goal with some decent commitment after you get at least 500 approved with a good approval rating. About 30 bucks a day. I'm averaging about $8/hr. So most days about 1.5-2 hours makes me $15 and that's good enough.",0,1,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/1_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-14_120047.csv,F,IN,Indian woman,1,1
2020-07-13 19:25:01,2020-07-13 19:34:53,0,100,592,1,2020-07-13 19:34:54,R_1DITfYc1dNaXFZP,anonymous,EN,1,1,3,11.954,376.197,383.518,13,"Be available. The best paying HITs usually come up during business hours and on weekdays. ...
Join a forum. ...
Get your numbers up. ...
Follow a subReddit. ...
Get out of your comfort zone. ...
Follow the directions. ...
Qualify whenever possible. ...
Find your personal groove.
Affiliate marketing. ...
Surveys, searches and reviews. ...
Virtual assistantship. ...
Language translating. ...
Online tutoring. ...

There are three types of pre-built Qualifications: System Qualifications, the Master Qualification, and Premium Qualifications. System Qualifications include basic Worker attributes such as their country of MTurk registration and previous HIT statistics.

Find Work. Search or browse through the Human Intelligence Tasks (HITs) and click on the one that interests you.
Accept and Complete Work. Accept the HIT and follow the instructions. When you're done, submit your work.
Get Paid. After the Requester approves your work, your earnings are available to use.

If you're looking at what you can make starting out, I think $15-20 per day is a good goal with some decent commitment after you get at least 500 approved with a good approval rating. About 30 bucks a day. I'm averaging about $8/hr. So most days about 1.5-2 hours makes me $15 and that's good enough
.
it is a way for companies to quickly and affordably outsource and crowdsource certain tasks, and a way for individuals to make extra money performing those tasks.","Be available. The best paying HITs usually come up during business hours and on weekdays. ...
Join a forum. ...
Get your numbers up. ...
Follow a subReddit. ...
Get out of your comfort zone. ...
Follow the directions. ...
Qualify whenever possible. ...
Find your personal groove.
Affiliate marketing. ...
Surveys, searches and reviews. ...
Virtual assistantship. ...
Language translating. ...
Online tutoring. ...

There are three types of pre-built Qualifications: System Qualifications, the Master Qualification, and Premium Qualifications. System Qualifications include basic Worker attributes such as their country of MTurk registration and previous HIT statistics.

Find Work. Search or browse through the Human Intelligence Tasks (HITs) and click on the one that interests you.
Accept and Complete Work. Accept the HIT and follow the instructions. When you're done, submit your work.
Get Paid. After the Requester approves your work, your earnings are available to use.

If you're looking at what you can make starting out, I think $15-20 per day is a good goal with some decent commitment after you get at least 500 approved with a good approval rating. About 30 bucks a day. I'm averaging about $8/hr. So most days about 1.5-2 hours makes me $15 and that's good enough
.
it is a way for companies to quickly and affordably outsource and crowdsource certain tasks, and a way for individuals to make extra money performing those tasks.",0,2,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/2_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-14_120047.csv,F,IN,Indian woman,1,1
2020-07-13 20:13:15,2020-07-13 20:19:45,0,100,390,1,2020-07-13 20:19:46,R_3gSMJLeeSXACIZl,anonymous,EN,1,1,3,21.289,172.405,322.563,12,"How do HITs get approved? ... How do I report a HIT that violates the Amazon Mechanical Turk policies? ... Do I have to pay taxes on earnings from Amazon Mechanical Turk? ... What information will I need to provide in the tax information interview? ... For example, do not respond to HITs that ask you to provide your email ...
CQs
At Amazon Mechanical Turk (MTurk), we heart our workers. ... Your country of registration helps us determine which tax forms (e.g., information reporting forms) we need to provide you. ... What we do about it: If we determine that you own and operate more than one worker account on MTurk, we will select ..
 A recent Mechanical Turk listing, for example, offered workers 80 cents ... people to do certain tasks, offered $1, but allowed that the job could ... “I guess I'll have to improvise,” she wrote to me, in an email. ... Just as small-business owners are allowed to work for hours on their own and not earn any money, ...
particularly affects men, or short hours/part-time work (less than 35 hours per week), ... and worker-led flexibility (to align hours with family commitments, ... predicted that the generation of his grandchildren would be working three hours a day ... Sources: Bonnet, 2017; ILOSTAT and ILO calculations based on labour force or ...
","How do HITs get approved? ... How do I report a HIT that violates the Amazon Mechanical Turk policies? ... Do I have to pay taxes on earnings from Amazon Mechanical Turk? ... What information will I need to provide in the tax information interview? ... For example, do not respond to HITs that ask you to provide your email ...
CQs
At Amazon Mechanical Turk (MTurk), we heart our workers. ... Your country of registration helps us determine which tax forms (e.g., information reporting forms) we need to provide you. ... What we do about it: If we determine that you own and operate more than one worker account on MTurk, we will select ..
 A recent Mechanical Turk listing, for example, offered workers 80 cents ... people to do certain tasks, offered $1, but allowed that the job could ... “I guess I'll have to improvise,” she wrote to me, in an email. ... Just as small-business owners are allowed to work for hours on their own and not earn any money, ...
particularly affects men, or short hours/part-time work (less than 35 hours per week), ... and worker-led flexibility (to align hours with family commitments, ... predicted that the generation of his grandchildren would be working three hours a day ... Sources: Bonnet, 2017; ILOSTAT and ILO calculations based on labour force or ...
",0,3,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/3_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-14_120047.csv,F,IN,Indian woman,1,1
2020-07-14 01:29:56,2020-07-14 01:47:34,0,100,1058,1,2020-07-14 01:47:34,R_2zAr85vCEJswuHc,anonymous,EN,1,1,3,0.671,520.938,656.052,25,I think the person is well experienced. So I accept that advice for doing online work. I am very satisfied about this. I already searching this type online job at that time he was told me about that online job. I very excited and I think this is a very good opportunity for me. I trust this online job earnings. Most of the people doing this online job and earn more of money. Comparing to other online jobs earnings this is very trustful earnings. Comparing to other online jobs earnings this online job gives me more money. The payment of this online job was very trustfull to comparing to other online job payment. It is very easy to take the earnings. In this online job work is very easy comparing to other online jobs. This online job provide more of surveys by doing the survey gives me more money. I am very satisfied the payment methods. I recommend to other people to do this online job.,I think the person is well experienced. So I accept that advice for doing online work. I am very satisfied about this. I already searching this type online job at that time he was told me about that online job. I very excited and I think this is a very good opportunity for me. I trust this online job earnings. Most of the people doing this online job and earn more of money. Comparing to other online jobs earnings this is very trustful earnings. Comparing to other online jobs earnings this online job gives me more money. The payment of this online job was very trustfull to comparing to other online job payment. It is very easy to take the earnings. In this online job work is very easy comparing to other online jobs. This online job provide more of surveys by doing the survey gives me more money. I am very satisfied the payment methods. I recommend to other people to do this online job. Settings of this online job is very easy to use to compare other online jobs. I get the payment quickly. I wish to work this online in my whole life time. Thank you so much for this great opportunity.,0,4,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/4_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-14_120047.csv,F,IN,Indian woman,1,1
2020-07-21 12:16:14,2020-07-21 12:47:04,IP Address,100,1849,True,2020-07-21 12:47:04,R_3jfbi0kc7Fd6zqv,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,1.256,1487.108,1496.911,37,"Busy moms who want to stay home to raise their children, but also want to contribute to the family income, have many options for building a flexible home based career. Review your personal and professional talents and interests to determine if any can be turned into a service that you can provide virtually. Some service ideas include writing, editing, and proofreading, reviewing legal documents, bookkeeping, graphic design, virtual support, and more. One major advantage of online working is you will save time on commuting from home to office. In major cities, this is a real time burner. For example, I’m from Chennai, and here people spend more than 2 hours every day traveling from home to office and vice versa. Since I am doing online work, I end up saving 48 hours every month on commuting. Not to mention that I also save the hassle of getting stuck in traffic. I know a friend who lives in regret. Her mom was sick for months and since her job was the office job, she couldn’t spend much time with her mom before she passes away. This is just one scenario but there are many other situations when you definitely need to be home with your loved once. Or, better if there is no reason and you are a family person who loves spending time with their wife/husband/children/parents or any other. When you are work in online there are no travel expenses, no expensive company meals, and no expensive formal clothes for the office.","Busy moms who want to stay home to raise their children, but also want to contribute to the family income, have many options for building a flexible home based career. Review your personal and professional talents and interests to determine if any can be turned into a service that you can provide virtually. Some service ideas include writing, editing, and proofreading, reviewing legal documents, bookkeeping, graphic design, virtual support, and more. One major advantage of online working is you will save time on commuting from home to office. In major cities, this is a real time burner. For example, I’m from Chennai, and here people spend more than 2 hours every day traveling from home to office and vice versa. Since I am doing online work, I end up saving 48 hours every month on commuting. Not to mention that I also save the hassle of getting stuck in traffic. I know a friend who lives in regret. Her mom was sick for months and since her job was the office job, she couldn’t spend much time with her mom before she passes away. This is just one scenario but there are many other situations when you definitely need to be home with your loved once. Or, better if there is no reason and you are a family person who loves spending time with their wife/husband/children/parents or any other. When you are work in online there are no travel expenses, no expensive company meals, and no expensive formal clothes for the office.",0,5,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/5_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-22_100040.csv,F,IN,Indian woman,1,1
2020-07-21 13:27:06,2020-07-21 13:42:28,IP Address,100,921,True,2020-07-21 13:42:28,R_1dGhmOkQUUs9BME,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,3.652,469.773,481.896,33,i bron was india tamilnadu i very happy  i very theni vaigai dam and mullai periyar river my village name vanathaipuram anudi patty kumaman thozhu post theni dt my theni city very beasuti and farmar all area veerapandi temple super suruli falls and any time water supply Here are the top  tourist attractions to see in Theni: Suruli Falls.  out of places to visit in Theni. Meghamalai.  out of  places to visit in Theni. Vaigai Dam out of  places to visit in Theni. Chinna Suruli Falls out of . places to visit in Theni. Shanmuganathi Dam.out of  Kumbakkarai Falls.  theni good area .,"tourist attractions to see in Theni: Suruli Falls. out of places to visit in Theni. Meghamalai. out of places to visit in Theni. Vaigai Dam. out of  places to visit in Theni. Chinna Suruli Falls. out of places to visit in Theni. Shanmuganathi Dam.out of  Kumbakkarai Falls 28Tourists also prefer the onset of the summer season as a time to visit Theni. The temperature during this period ranges from 18 degrees to 22 degrees. Although December to February is the most favourable time to visit Theni, planning a trip during other seasons of the year is also not a bad idea.
The summer season in Theni starts from the month of March and continues till May. The months are generally hot and not favourable to visit Theni. Temperature during these months ranges between 24°C and 42°C.
Recently reviewed tourist attractions in Theni, which are great places to visit are Bodinayakkanur, Meghamalai, Vaigai Dam, Suruli Falls. Theni can be visited in .
105 hotels - Places to See. Megamalai Wildlife Sanctuary. Spread over a prolific area of 600 square km, Megamalai Wildlife Sanctuary is the place where you will discover the hidden wildlife in the dense forests of Meghamalai. Meghamalai Falls. Vellamalai. Suruli Falls. Dams. Maharajamettu View Point. Murugan Temple. Mangala Devi .
",0,6,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/6_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-22_100040.csv,F,IN,Indian woman,1,1
2020-07-21 14:03:45,2020-07-21 14:10:29,IP Address,100,404,True,2020-07-21 14:10:29,R_1NfVM2B4syKWAp3,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,21.94,299.125,301.36,29,"Council of Europe member States should be invited, if they have not yet done so, The Assembly notes, however, that the aim of reconciling work and family life is no account of workers' - and above all women workers' - family obligations. 4 to reconcile work and family life, facilitate the establishment of “firm-based day.
Make money in your spare time Get paid for completing simple tasks continues to improve, there are still many things that people can do much more effectively than computers.What type of work is available on Amazon Mechanical Turk? In the past, Workers have helped complete image processing tasks such asabout the specific privacy issues crowd workers have experienced and how they tasks from an undefined pool of people (a.k.a., crowd workers) MTurk workers from the US, India, and other countries or areas such as Mexico, France  adult work, if this get leaked, it would definitely affect my reputation in the society.The crowdsourcing site with one of the largest subject pools is Mechanical Turk has already been used in a small number of online For instance, many academic researchers experience the drought/flood cycle of Requesters that exploit workers would have an increasingly difficult time getting work.","Council of Europe member States should be invited, if they have not yet done so, The Assembly notes, however, that the aim of reconciling work and family life is no account of workers' - and above all women workers' - family obligations. 4 to reconcile work and family life, facilitate the establishment of “firm-based day.
Make money in your spare time Get paid for completing simple tasks continues to improve, there are still many things that people can do much more effectively than computers.What type of work is available on Amazon Mechanical Turk? In the past, Workers have helped complete image processing tasks such asabout the specific privacy issues crowd workers have experienced and how they tasks from an undefined pool of people (a.k.a., crowd workers) MTurk workers from the US, India, and other countries or areas such as Mexico, France  adult work, if this get leaked, it would definitely affect my reputation in the society.The crowdsourcing site with one of the largest subject pools is Mechanical Turk has already been used in a small number of online For instance, many academic researchers experience the drought/flood cycle of Requesters that exploit workers would have an increasingly difficult time getting work.Since completing university, Paul has worked as a librarian, teacher, and In my experience, Amazon Mechanical Turk can be one of the fastest ... worth it before you get involved with an Amazon Mechanical Turk hit. Not able to sign up mturkCan any one suggest me the tips to signup with mturk in india",0,7,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/7_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-22_100040.csv,F,IN,Indian woman,1,1
2020-07-21 14:49:19,2020-07-21 15:01:17,IP Address,100,717,True,2020-07-21 15:01:18,R_2z7otvPzoVa6u8w,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,0.83,216.512,322.932,17,"Amazon Mechanical Turk (MTurk) is a crowdsourcing website for businesses (known as Requesters) to hire remotely located ""crowdworkers"" to perform discrete on-demand tasks that computers are currently unable to do. It is operated under Amazon Web Services, and is owned by Amazon. Employers post jobs known as Human Intelligence Tasks (HITs), such as identifying specific content in an image or video, writing product descriptions, or answering questions, among others. Workers, colloquially known as Turkers or crowdworkers, browse among existing jobs and complete them in exchange for a rate set by the employer. To place jobs, the requesting programs use an open application programming interface (API), or the more limited MTurk Requester site. As of April 2019, Requesters could register from only 49 approved countrie.
A user of Mechanical Turk can be either a ""Worker"" (contractor) or a ""Requester"" (employer). Workers have access to a dashboard that displays three sections: total earnings, HIT status and HIT totals. Workers set their own hours and are not under any obligation to accept any particular task. Workers are classified by Amazon as contractors rather than employees, and refuse to file forms or pay payroll taxes. This is aimed to evade the minimum wage, overtime, and workers compensation. Workers must report their income as self-employment income. In 2013, the average wage for the multiple microtasks assigned, if performed quickly, is about one dollar an hour, with each task averaging a few cents. Workers can have a postal address anywhere in the world. Payment for completing tasks can be redeemed on Amazon.com via gift certificate (gift certificates are the only payment option available to international workers, apart from India) or be later transferred to a Worker's U.S. bank account.

Requesters can ask that Workers fulfill qualifications before engaging in a task, and they can set up a test in order to verify the qualification. They can also accept or reject the result sent by the Worker, which affects the Worker's reputation. As of April 2019, Requesters paid Amazon a minimum 20% commission on the price of successfully completed jobs, with increased amounts for additional services. Requesters can use the Amazon Mechanical Turk API to programmatically integrate the results of that work directly into their business processes and systems. When employers set up their job, they must specify

how much are they paying for each HIT accomplished,
how many workers they want to work on each HIT,
maximum time a worker has to work on a single task,
how much time the workers have to complete the work,
as well as the specific details about the job they want to be completed.","Amazon Mechanical Turk (MTurk) is a crowdsourcing website for businesses (known as Requesters) to hire remotely located ""crowdworkers"" to perform discrete on-demand tasks that computers are currently unable to do. It is operated under Amazon Web Services, and is owned by Amazon. Employers post jobs known as Human Intelligence Tasks (HITs), such as identifying specific content in an image or video, writing product descriptions, or answering questions, among others. Workers, colloquially known as Turkers or crowdworkers, browse among existing jobs and complete them in exchange for a rate set by the employer. To place jobs, the requesting programs use an open application programming interface (API), or the more limited MTurk Requester site. As of April 2019, Requesters could register from only 49 approved countrie.
A user of Mechanical Turk can be either a ""Worker"" (contractor) or a ""Requester"" (employer). Workers have access to a dashboard that displays three sections: total earnings, HIT status and HIT totals. Workers set their own hours and are not under any obligation to accept any particular task. Workers are classified by Amazon as contractors rather than employees, and refuse to file forms or pay payroll taxes. This is aimed to evade the minimum wage, overtime, and workers compensation. Workers must report their income as self-employment income. In 2013, the average wage for the multiple microtasks assigned, if performed quickly, is about one dollar an hour, with each task averaging a few cents. Workers can have a postal address anywhere in the world. Payment for completing tasks can be redeemed on Amazon.com via gift certificate (gift certificates are the only payment option available to international workers, apart from India) or be later transferred to a Worker's U.S. bank account.

Requesters can ask that Workers fulfill qualifications before engaging in a task, and they can set up a test in order to verify the qualification. They can also accept or reject the result sent by the Worker, which affects the Worker's reputation. As of April 2019, Requesters paid Amazon a minimum 20% commission on the price of successfully completed jobs, with increased amounts for additional services. Requesters can use the Amazon Mechanical Turk API to programmatically integrate the results of that work directly into their business processes and systems. When employers set up their job, they must specify

how much are they paying for each HIT accomplished,
how many workers they want to work on each HIT,
maximum time a worker has to work on a single task,
how much time the workers have to complete the work,
as well as the specific details about the job they want to be completed.",0,8,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/8_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-22_100040.csv,F,IN,Indian woman,1,1
2020-07-27 08:34:20,2020-07-27 08:40:16,0,100,355,1,2020-07-27 08:40:16,R_6s1t3qj6RfubyJr,anonymous,EN,1,1,3,4.872,216.342,302.709,24,"For parents, however, this means optimal organization and perfect time management to reconcile family life and work. You can quickly reach your limits when it comes to offering the children an optimal activity progam. The Roche Vacation Programme is designed to support Roche employees in this process. It offers children between the ages of six and twelve a wide range of entertainment options. For example, parents can choose whether their child goes on a ""research vacation"", attends the ""sports camp"" or wants to participate in the ""autumn vacation program"". Another benefit is the joint lunch for the employees at the early stage of the work. Here, children of school age who are not looked after during the holidays are given a warm lunch, thus facilitating the reconciliation of professional and private life. The ""parent-child office"" has been in place since 2015. It offers Roche employees a quick and flexible solution in the event of a childcare shortage. This allows parents to make important appointments and at the same time they can be sure that their children are in good hands. It also offers the opportunity to network with colleagues and other family members working at Roche, to share care and, for example, to take part in meetings. Its all about online work with family obligation","For parents, however, this means optimal organization and perfect time management to reconcile family life and work. You can quickly reach your limits when it comes to offering the children an optimal activity progam. The Roche Vacation Programme is designed to support Roche employees in this process. It offers children between the ages of six and twelve a wide range of entertainment options. For example, parents can choose whether their child goes on a ""research vacation"", attends the ""sports camp"" or wants to participate in the ""autumn vacation program"". Another benefit is the joint lunch for the employees at the early stage of the work. Here, children of school age who are not looked after during the holidays are given a warm lunch, thus facilitating the reconciliation of professional and private life. The ""parent-child office"" has been in place since 2015. It offers Roche employees a quick and flexible solution in the event of a childcare shortage. This allows parents to make important appointments and at the same time they can be sure that their children are in good hands. It also offers the opportunity to network with colleagues and other family members working at Roche, to share care and, for example, to take part in meetings. Its all about online work with family obligation",0,9,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/9_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-28_100046.csv,F,IN,Indian woman,1,1
2020-07-27 08:59:54,2020-07-27 09:27:00,0,100,1625,1,2020-07-27 09:27:00,R_3EQKqUbIp914Rfk,anonymous,EN,1,1,3,6.374,695.699,849.029,15,Family responsibilities should be important in everyone's life.It will completed the family members needs .In the another side reconciling online work will be the most important to the life. Online working is increase our family income and to help the needs.To include the general commitment to reconciliation of work and family as a main stream of the life.Reconciling online work with family obligations should be able to refresh the life and to solve the family needs as well as the situations.,Family responsibilities should be important in everyone's life.It will completed the family members needs .In the another side reconciling online work will be the most important to the life. Online working is increase our family income and to help the needs.To include the general commitment to reconciliation of work and family as a main stream of the life.Reconciling online work with family obligations should be able to refresh the life and to solve the family needs as well as the situations.The reconciliation has been as a vital concern in order to promote employment especially of women. This has revolved around gender equality policy equal treatment at work parental leave childcare work organization and employment policy in general. In case there have been directives of communications on a better work balance council conclusions and the allocation of more money to the family.The impact on the various and the online work will be not conclude the income of the better life.In this life situations will be like as the increment of the happy and to solve the family problems. In case  the reconciling the online work and to improve the family needs to help the peoples.I am very happy in this moment.I can increase my income.,0,10,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/10_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-28_100046.csv,F,IN,Indian woman,1,1
